nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
ADRIDJ,adridj,2006-11-29T02:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
AUTO ELETRICA NOSSA SENHORA APARECIDA,auto-eletrica-nossa-senhora-aparecida,1989-08-08T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
AUTO POSTO MADRID,auto-posto-madrid,2009-09-17T03:00:00.000Z,5,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
CERAMICA BAIANA,ceramica-baiana,2006-07-11T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
COLEGIADO,colegiado,1997-07-09T03:00:00.000Z,5,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
CONSTRULAR,constrular,2009-12-10T02:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
DISTRIBUIDORA DESTAK,distribuidora-destak,2011-03-31T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
EBENEZER SERVICOS,ebenezer-servicos,2010-12-22T02:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
ENAIDE CONFECCOES,enaide-confeccoes,2002-12-10T02:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
FARMACIA SANTA CATARINA,farmacia-santa-catarina,2008-05-13T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
FLOR DE MANACA,flor-de-manaca,1976-07-20T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
FRUTAS GONSALVES,frutas-gonsalves,2006-07-10T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
JABES LOCACAO E SERVICOS,jabes-locacao-e-servicos,2012-03-28T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
JACUNDA VIDRACARIA MAT. DE CONSTRUCAO E MADEIREIRA,jacunda-vidracaria-mat-de-construcao-e-madeireira,2000-03-22T03:00:00.000Z,3,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
LANCHONETE TOKIO,lanchonete-tokio,2008-03-14T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
LG ARAUJO INCORPORACOES,lg-araujo-incorporacoes,2000-07-31T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
LIKS UNIFORMES,liks-uniformes,1996-05-03T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
LOSSE,losse,2011-12-05T02:00:00.000Z,3,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
MERCEARIA E RESTAURANTE PRIMAVERA,mercearia-e-restaurante-primavera,2014-05-14T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
OTICA QUEIROZ,otica-queiroz,2003-05-28T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
PADARIA KI-PAO,padaria-ki-pao,2001-03-30T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
PANIFICADORA RAFAEL,panificadora-rafael,2011-01-14T02:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
PAO GOSTOSO,pao-gostoso,2003-06-30T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
PAROQUIA NOSSA SENHORA DA CONCEICAO,paroquia-nossa-senhora-da-conceicao,1994-05-20T03:00:00.000Z,5,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
PORTO SEGURO TRANSPORTE,porto-seguro-transporte,2007-05-04T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
R J L VIDRACARIA,r-j-l-vidracaria,2011-06-02T03:00:00.000Z,3,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
REDE DE SAUDE PAINEIRAS,rede-de-saude-paineiras,2011-01-07T02:00:00.000Z,5,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
SAO BENTO MATERIAIS PARA CONSTRUCAO,sao-bento-materiais-para-construcao,2011-05-02T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
SISTEMA LIDER DE COMUNICACAO,sistema-lider-de-comunicacao,2010-08-17T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
SOARES,soares,2010-11-18T02:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
TEO LANCHES,teo-lanches,2010-12-13T02:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
TRANSMACKOLLI,transmackolli,2010-09-09T03:00:00.000Z,1,Nova Viçosa,BA,44170,-17.8926,-39.3743,992599,689735,935323,554924
ASSOCIACAO DO POVOADO DE FAZENDA,associacao-do-povoado-de-fazenda,2005-03-29T03:00:00.000Z,5,Novo Horizonte,BA,12653,-12.8083,-42.1682,1287840,1129170,706804,398029
CENTRO AUTOMOTIVO J. SANTOS,centro-automotivo-j-santos,2004-09-13T03:00:00.000Z,1,Novo Horizonte,BA,12653,-12.8083,-42.1682,1287840,1129170,706804,398029
COMERCIAL GOIANIA,comercial-goiania,2008-11-25T02:00:00.000Z,3,Novo Horizonte,BA,12653,-12.8083,-42.1682,1287840,1129170,706804,398029
FARMACIA HORIZONTE,farmacia-horizonte,2007-03-15T03:00:00.000Z,1,Novo Horizonte,BA,12653,-12.8083,-42.1682,1287840,1129170,706804,398029
HELOISA MODAS,heloisa-modas,1996-05-07T03:00:00.000Z,1,Novo Horizonte,BA,12653,-12.8083,-42.1682,1287840,1129170,706804,398029
J D CONFECCOES,j-d-confeccoes,2014-05-24T03:00:00.000Z,1,Novo Horizonte,BA,12653,-12.8083,-42.1682,1287840,1129170,706804,398029
LOJA ARAUJO,loja-araujo,1980-01-18T03:00:00.000Z,1,Novo Horizonte,BA,12653,-12.8083,-42.1682,1287840,1129170,706804,398029
MERCADO OLIVEIRA,mercado-oliveira,1997-10-03T03:00:00.000Z,1,Novo Horizonte,BA,12653,-12.8083,-42.1682,1287840,1129170,706804,398029
AACOSNOT,aacosnot,1999-02-03T02:00:00.000Z,5,Novo Triunfo,BA,15445,-10.3182,-38.4014,1725860,1496380,1207010,295268
CAIXA ESCOLAR,caixa-escolar,2001-05-30T03:00:00.000Z,5,Novo Triunfo,BA,15445,-10.3182,-38.4014,1725860,1496380,1207010,295268
FARMACIA CARVALHO,farmacia-carvalho,1996-07-25T03:00:00.000Z,1,Novo Triunfo,BA,15445,-10.3182,-38.4014,1725860,1496380,1207010,295268
JFA - CIRURGIA & INPLANTES,jfa-cirurgia-inplantes,2010-11-24T02:00:00.000Z,1,Novo Triunfo,BA,15445,-10.3182,-38.4014,1725860,1496380,1207010,295268
M&L MARTINS & LAIS VARIEDADES,ml-martins-lais-variedades,2009-10-15T03:00:00.000Z,1,Novo Triunfo,BA,15445,-10.3182,-38.4014,1725860,1496380,1207010,295268
MATERIAL DE CONSTRUCAO SANTOS E ARAUJO,material-de-construcao-santos-e-araujo,2011-05-24T03:00:00.000Z,1,Novo Triunfo,BA,15445,-10.3182,-38.4014,1725860,1496380,1207010,295268
POSTO TRIUNFENSE 2,posto-triunfense-2,2014-05-15T03:00:00.000Z,1,Novo Triunfo,BA,15445,-10.3182,-38.4014,1725860,1496380,1207010,295268
BAHIA ENTRETENIMENTOS ARTISTICOS,bahia-entretenimentos-artisticos,2003-11-21T02:00:00.000Z,1,Olindina,BA,28373,-11.3497,-38.3379,1631110,1391450,1156340,181245
COMERCIAL ZE DE SATY,comercial-ze-de-saty,1994-03-16T03:00:00.000Z,5,Olindina,BA,28373,-11.3497,-38.3379,1631110,1391450,1156340,181245
DAVI ELETRONICOS E VARIEDADES,davi-eletronicos-e-variedades,2011-09-09T03:00:00.000Z,1,Olindina,BA,28373,-11.3497,-38.3379,1631110,1391450,1156340,181245
INOVAR MOVEIS,inovar-moveis,2009-07-29T03:00:00.000Z,1,Olindina,BA,28373,-11.3497,-38.3379,1631110,1391450,1156340,181245
IZA SPA,iza-spa,2011-07-11T03:00:00.000Z,1,Olindina,BA,28373,-11.3497,-38.3379,1631110,1391450,1156340,181245
NORRAU SERVICOS,norrau-servicos,2003-09-30T03:00:00.000Z,1,Olindina,BA,28373,-11.3497,-38.3379,1631110,1391450,1156340,181245
PANIFICADORA E LANCHONETE PADRAO,panificadora-e-lanchonete-padrao,2009-08-05T03:00:00.000Z,1,Olindina,BA,28373,-11.3497,-38.3379,1631110,1391450,1156340,181245
PANIFICADORA UNIAO,panificadora-uniao,1989-09-19T03:00:00.000Z,1,Olindina,BA,28373,-11.3497,-38.3379,1631110,1391450,1156340,181245
PTN,ptn,2012-03-09T03:00:00.000Z,5,Olindina,BA,28373,-11.3497,-38.3379,1631110,1391450,1156340,181245
ACROB,acrob,1999-12-27T02:00:00.000Z,5,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
AMBBRU,ambbru,2003-04-03T03:00:00.000Z,5,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
ASSOCIACAO DE ALAGADICO,associacao-de-alagadico,2007-02-12T02:00:00.000Z,5,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
BANDA CALCINHA DE PRATA,banda-calcinha-de-prata,2004-07-21T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
BIG ACESSORIOS,big-acessorios,2004-04-13T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
CASA BELLA MATERIAIS DE CONSTRUCAO,casa-bella-materiais-de-construcao,2004-05-13T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
CERAMICA BRUNDUE,ceramica-brundue,2009-07-24T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
CONSTRUART,construart,2014-05-16T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
FARMACIA ALVES,farmacia-alves,2007-02-08T02:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
FARMACIA CRISTALINA,farmacia-cristalina,1993-11-29T02:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
GRUPO TEIXEIRA,grupo-teixeira,2009-03-03T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
K & M MATERIAS DE CONSTRUCAO,k-m-materias-de-construcao,1999-07-12T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
LAVANDERIA ARAUJO,lavanderia-araujo,2002-05-28T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
LAZULI MINERADORA,lazuli-mineradora,2007-11-29T02:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
LUCAS MATERIAIS DE CONSTRUCAO,lucas-materiais-de-construcao,2012-01-16T02:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
MARCA INTERMEDIACOES,marca-intermediacoes,2011-03-02T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
MARIENE MODAS,mariene-modas,2004-12-27T02:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
MERCADINHO RIBEIRO,mercadinho-ribeiro,1999-01-18T02:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
PAES DOCE COMPETENTE,paes-doce-competente,1995-05-18T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
PAROQUIA DE NOSSA SENHORA DA OLIVEIRA,paroquia-de-nossa-senhora-da-oliveira,1990-07-27T03:00:00.000Z,5,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
PECAS E BORRACHARIA PASSOS,pecas-e-borracharia-passos,2008-12-01T02:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
PECAS E SERVICOS MAO ABERTA,pecas-e-servicos-mao-aberta,2001-03-14T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
QUEIMADA NOVA AUTO PECAS,queimada-nova-auto-pecas,2003-03-07T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
SERRALHERIA E TRANSPORTES ARAUJO,serralheria-e-transportes-araujo,1989-07-07T03:00:00.000Z,1,Oliveira dos Brejinhos,BA,21797,-12.3132,-42.8969,1312560,1179100,669080,483129
JOSE EDUARDO SANTANA RIOS E CIA,jose-eduardo-santana-rios-e-cia,2010-06-04T03:00:00.000Z,5,Ouriçangas,BA,8575,-12.0175,-38.6166,1551140,1310640,1096150,106854
LU NOVIDADES,lu-novidades,2001-05-08T03:00:00.000Z,1,Ouriçangas,BA,8575,-12.0175,-38.6166,1551140,1310640,1096150,106854
SINDOURI,sindouri,2009-11-23T02:00:00.000Z,5,Ouriçangas,BA,8575,-12.0175,-38.6166,1551140,1310640,1096150,106854
AACSMO,aacsmo,1998-01-23T02:00:00.000Z,5,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
ABOA,aboa,1998-05-19T03:00:00.000Z,5,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
BEGE POLIDO,bege-polido,2009-07-21T03:00:00.000Z,1,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
BRASIL BAHIA MINERACAO,brasil-bahia-mineracao,2014-05-09T03:00:00.000Z,1,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
COMERCIAL LOS FERNANDES,comercial-los-fernandes,2006-02-15T02:00:00.000Z,1,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
FABRICA DO MARMORE,fabrica-do-marmore,2010-11-12T02:00:00.000Z,1,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
MERCADINHO CENTRO,mercadinho-centro,2010-12-13T02:00:00.000Z,1,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
MERCADINHO JULIANA,mercadinho-juliana,2000-09-21T03:00:00.000Z,1,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
MINERACAO TRAVERTINO,mineracao-travertino,2007-10-03T03:00:00.000Z,3,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
O BARATAO CONSTRUCAO E PRE-MOLDADOS,o-baratao-construcao-e-pre-moldados,2008-04-03T03:00:00.000Z,1,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
OTICA SANTA CLARA,otica-santa-clara,2007-12-13T02:00:00.000Z,1,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
ROCHA MARMORE,rocha-marmore,2004-04-19T03:00:00.000Z,3,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
SELECT ROCHAS,select-rochas,2014-06-09T03:00:00.000Z,1,Ourolândia,BA,17567,-10.9578,-41.0756,1525490,1349580,920850,359386
AC PALMAS DE MONTE ALTO,ac-palmas-de-monte-alto,1974-07-17T03:00:00.000Z,5,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
APACC,apacc,1990-11-12T02:00:00.000Z,5,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
ASSOCIACAO CATANA,associacao-catana,1996-12-09T02:00:00.000Z,5,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
ASSOCIACAO COMUNITARIA LIODEGARIO PEREIRA DE JESUS,associacao-comunitaria-liodegario-pereira-de-jesus,2004-11-10T02:00:00.000Z,5,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
ASSOCIACAO DE PAIS E MESTRES,associacao-de-pais-e-mestres,1999-05-11T03:00:00.000Z,5,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
CASA DE PECAS PARA BICICLETAS COUTO,casa-de-pecas-para-bicicletas-couto,1995-12-01T02:00:00.000Z,1,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
CEREALISTA MAGALHAES,cerealista-magalhaes,2005-11-10T02:00:00.000Z,3,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
COMBASI,combasi,2007-09-04T03:00:00.000Z,5,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
GAS PALMAS,gas-palmas,2010-01-29T02:00:00.000Z,1,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
LEIDE MODAS,leide-modas,2002-01-24T02:00:00.000Z,1,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
MERCEARIA ANDRE LUIZ,mercearia-andre-luiz,2001-05-22T03:00:00.000Z,3,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
MINA CALCADOS,mina-calcados,1993-11-16T02:00:00.000Z,1,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
ROCHA CONSTRUCOES,rocha-construcoes,2005-07-26T03:00:00.000Z,1,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
STYLUS CALCADOS E CONFECCOES,stylus-calcados-e-confeccoes,2010-10-27T02:00:00.000Z,3,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
SUPERMERCADO SILVA,supermercado-silva,2004-07-28T03:00:00.000Z,3,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,1096620,961323,540729,522439
CHAPADATRIP - BAHIA,chapadatrip-bahia,2012-03-13T03:00:00.000Z,1,Palmeiras,BA,9123,-12.5059,-41.5809,1344190,1170560,779577,338323
DANTON SUPERMERCADO,danton-supermercado,1996-11-04T02:00:00.000Z,3,Palmeiras,BA,9123,-12.5059,-41.5809,1344190,1170560,779577,338323
GUAPIRA,guapira,2011-05-12T03:00:00.000Z,1,Palmeiras,BA,9123,-12.5059,-41.5809,1344190,1170560,779577,338323
HOTEL E RESTAURANTE A KASCATA,hotel-e-restaurante-a-kascata,2005-02-25T03:00:00.000Z,1,Palmeiras,BA,9123,-12.5059,-41.5809,1344190,1170560,779577,338323
MANA LOA,mana-loa,1993-02-08T03:00:00.000Z,1,Palmeiras,BA,9123,-12.5059,-41.5809,1344190,1170560,779577,338323
PADARIA SAO JOAO,padaria-sao-joao,1993-01-06T02:00:00.000Z,1,Palmeiras,BA,9123,-12.5059,-41.5809,1344190,1170560,779577,338323
POUSADA ACONCHEGO,pousada-aconchego,2012-02-13T02:00:00.000Z,1,Palmeiras,BA,9123,-12.5059,-41.5809,1344190,1170560,779577,338323
RIACHINHO,riachinho,1994-01-18T02:00:00.000Z,5,Palmeiras,BA,9123,-12.5059,-41.5809,1344190,1170560,779577,338323
SEI -SERVICOS EDUCACIONAL E INFORMATICA,sei-servicos-educacional-e-informatica,2007-05-08T03:00:00.000Z,1,Palmeiras,BA,9123,-12.5059,-41.5809,1344190,1170560,779577,338323
VILLA'S BAR,villas-bar,2011-06-03T03:00:00.000Z,1,Palmeiras,BA,9123,-12.5059,-41.5809,1344190,1170560,779577,338323
ALTO GIRO,alto-giro,2005-10-11T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
ATABEC,atabec,2008-11-06T02:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
BAMACON,bamacon,1999-10-22T02:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
BATISTA,batista,1994-11-30T02:00:00.000Z,5,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
BRUNA COSMETICOS,bruna-cosmeticos,1998-01-23T02:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
CLINICA RL,clinica-rl,2005-01-13T02:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
D.M.C,dmc,2010-12-23T02:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
DEIA MATERIAL DE CONSTRUCAO,deia-material-de-construcao,2007-04-12T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
EDICEL,edicel,2008-04-23T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
HP INFORMATICA,hp-informatica,2003-08-14T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
INDUSTRIA CERAMICA PROGRESSO MARTINS LTDA,industria-ceramica-progresso-martins-ltda,2005-06-07T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
INFINITO,infinito,2009-06-17T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
INSOFTI - INFORMATICA,insofti-informatica,1994-10-07T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
JUNIOR MODAS,junior-modas,2009-06-18T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
L.A MED,la-med,2009-11-04T02:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
LOJA MAIS,loja-mais,2014-05-13T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
MERCADINHO G CARMO LTDA.,mercadinho-g-carmo-ltda,2001-10-08T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
MERCANTIL SAO RAFAEL,mercantil-sao-rafael,1990-05-04T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
MERCEARIA SANTO ANTONIO,mercearia-santo-antonio,1990-08-29T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
ONCORAD,oncorad,2012-01-12T02:00:00.000Z,3,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
OTICA NACIONAL,otica-nacional,1996-02-13T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
PERNAMBUCA MODAS,pernambuca-modas,2007-10-26T02:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
POSTO PARAMIRIM 33,posto-paramirim-33,2009-01-30T02:00:00.000Z,5,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
POUSADA RIO PEQUENO,pousada-rio-pequeno,2008-04-01T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
R M TRANSPORTES,r-m-transportes,2000-11-01T02:00:00.000Z,3,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
RO MODAS,ro-modas,2006-09-05T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
RTMED - SERVICOS MEDICOS,rtmed-servicos-medicos,2012-02-23T02:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
SHOPPING DEZ,shopping-dez,2010-03-02T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
STONE MINERACAO,stone-mineracao,2005-03-08T03:00:00.000Z,5,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
SUDOESTE PLACAS AUTOMOTIVAS,sudoeste-placas-automotivas,2012-03-09T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
TOP ENXOVAIS E DECORACOES,top-enxovais-e-decoracoes,2008-05-29T03:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
TWE MINERACAO,twe-mineracao,2008-11-26T02:00:00.000Z,1,Paramirim,BA,21777,-13.4388,-42.2395,1219600,1058610,668240,407628
CASA COSTA,casa-costa,2006-06-01T03:00:00.000Z,5,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
CASA MEIRA,casa-meira,1980-05-02T03:00:00.000Z,1,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
DUETTO MOVEIS,duetto-moveis,2006-12-11T02:00:00.000Z,1,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
ESCOLA MUNICIPAL CHAPEUZINHO VERMELHO,escola-municipal-chapeuzinho-vermelho,1999-05-24T03:00:00.000Z,5,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
ESCOLA MUNICIPAL TEOFILO F. DE SOUZA,escola-municipal-teofilo-f-de-souza,1999-05-24T03:00:00.000Z,5,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
LAMAC MATERIAIS DE CONSTRUCAO,lamac-materiais-de-construcao,2010-10-27T02:00:00.000Z,1,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
MAURY COMERCIO,maury-comercio,1996-02-12T03:00:00.000Z,1,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
MERCADINHO BOM PRECO,mercadinho-bom-preco,2009-05-08T03:00:00.000Z,1,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
MERCADINHO NSA APARECIDA,mercadinho-nsa-aparecida,2012-03-16T03:00:00.000Z,1,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
MERCADINHO SA TELES,mercadinho-sa-teles,2007-07-11T03:00:00.000Z,1,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
MM TRATORES,mm-tratores,2011-12-22T02:00:00.000Z,1,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
OESTE INFORMATICA,oeste-informatica,2008-06-03T03:00:00.000Z,1,Paratinga,BA,32274,-12.687,-43.1798,1263390,1137070,619573,508527
